start_time,lon,lat,central_pressure,wind,direction,feature_speed
2018-09-15 14:00:00,119.6,18.5,945,48,西西北,28
2018-09-15 15:00:00,119.5,18.6,945,48,西西北,28
2018-09-15 16:00:00,119.4,18.7,945,48,西西北,28
2018-09-15 17:00:00,119.2,18.9,945,48,西西北,25
2018-09-15 18:00:00,119,19.1,945,48,西西北,28
2018-09-15 19:00:00,118.6,19.3,945,48,西西北,28
2018-09-15 20:00:00,118.3,19.3,945,48,西西北,29
2018-09-15 21:00:00,118.1,19.4,940,50,西西北,29
2018-09-15 22:00:00,117.8,19.5,940,50,西西北,29
2018-09-15 23:00:00,117.6,19.5,940,50,西西北,31
2018-09-16 00:00:00,117.3,19.6,940,50,西西北,31
2018-09-16 01:00:00,117.1,19.6,940,50,西西北,31
2018-09-16 02:00:00,117,19.7,940,50,西西北,32
2018-09-16 03:00:00,116.8,19.8,940,50,西西北,32
2018-09-16 04:00:00,116.5,20,940,50,西西北,32
2018-09-16 05:00:00,116.2,20.2,940,50,西西北,30
2018-09-16 06:00:00,116,20.3,940,50,西西北,30
2018-09-16 07:00:00,115.8,20.4,940,50,西西北,30
2018-09-16 08:00:00,115.6,20.6,940,50,西西北,35
2018-09-16 09:00:00,115.3,20.7,945,48,西西北,35
2018-09-16 10:00:00,115,20.8,945,48,西西北,35
2018-09-16 11:00:00,114.7,21,945,48,西西北,30
2018-09-16 12:00:00,114.4,21.2,945,48,西西北,35
2018-09-16 13:00:00,113.8,21.4,950,48,西西北,35
2018-09-16 14:00:00,113.5,21.5,950,48,西西北,33
2018-09-16 15:00:00,113.3,21.6,955,48,西西北,33
2018-09-16 16:00:00,113,21.7,955,48,西西北,33
2018-09-16 17:00:00,112.5,21.9,955,45,西西北,30
2018-09-16 18:00:00,112.3,21.8,960,42,西西北,30
2018-09-16 19:00:00,112,21.9,960,42,西西北,30
2018-09-16 20:00:00,111.6,22,965,38,西西北,30
2018-09-16 21:00:00,111.2,22.1,970,35,西西北,30
2018-09-16 22:00:00,110.9,22.2,975,33,西西北,30
2018-09-16 23:00:00,110.6,22.3,975,33,西西北,30
2018-09-17 00:00:00,110.3,22.3,975,33,西西北,30
2018-09-17 01:00:00,110.1,22.4,975,33,西西北,30
2018-09-17 02:00:00,109.9,22.4,975,33,西西北,27
2018-09-17 03:00:00,109.6,22.5,975,33,西西北,24
2018-09-17 04:00:00,109.4,22.6,980,30,西西北,27
2018-09-17 05:00:00,109.2,22.7,980,30,西西北,20
2018-09-17 06:00:00,109,22.7,985,25,西西北,20
2018-09-17 07:00:00,108.8,22.8,990,23,西西北,20
2018-09-17 08:00:00,108.6,22.9,995,20,西西北,25
2018-09-17 09:00:00,108.5,23.1,995,20,西西北,25
2018-09-17 10:00:00,108.3,23.2,996,18,西西北,25
2018-09-17 11:00:00,108.1,23.2,996,18,西西北,25
2018-09-17 12:00:00,107.8,23.3,996,18,西西北,22
2018-09-17 13:00:00,107.6,23.5,996,18,西西北,25
2018-09-17 14:00:00,107.3,23.7,998,16,西西北,20
2018-09-17 17:00:00,106.6,24,1001,14,西西北,20
